month,value,region
1,0.12,Ouagadougou
2,0.2,Ouagadougou
3,0.616,Ouagadougou
4,9.192,Ouagadougou
5,44.88399999999999,Ouagadougou
6,56.912,Ouagadougou
7,140.84,Ouagadougou
8,148.48,Ouagadougou
9,69.876,Ouagadougou
10,19.748,Ouagadougou
11,0.396,Ouagadougou
12,0.012,Ouagadougou
